"Package","Class","Test","1228","1227","1226","1225","1224","1223","1222","1221","1220","1219","1218","1217","1216","1215","1214","1213","1212","1211","1210","1209"
"com.miniclip.automation","Test_Miniclip_Android_Script","All_Locked_Prizes_Cue_Collection_Road","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","All_Milestones_Claim_Rewards_Green_Label_Cue_Collection","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","All_Milestones_Progress_Bar_Cue_Collection_Entry_Point","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","All_Milestones_Progress_Bar_Cue_Shop_Button","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","All_Milestones_Rank_Avatar_Frame","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","All_Unclaimed_Rewards_Counter_Cue_Collection","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","All_Unclaimed_Rewards_Counter_Cue_Collection_Main_Menu","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","AutoTierSelector_Control","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","AutomaticEntryPointNewUser","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Avatar_Frame_Friends_List","PASSED","FAILED","N/A","N/A","FAILED","N/A","FAILED","PASSED","PASSED","N/A","FAILED","FAILED","PASSED","N/A","PASSED","FAILED","FAILED","FAILED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","AvataresInGameFlow","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","BuyAllAvatars","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","BuyAllChatPacks","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","BuyAllPoolCashPacks","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","FAILED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","BuyAllPoolCoinPacks","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","FAILED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","BuyAllScratchers","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","BuyAllSurpriseBoxes","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","BuyAndUseAvatar","FAILED","FAILED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","BuyAndUseCue","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","BuyPromotionAndUseCue","PASSED","FAILED","N/A","N/A","FAILED","N/A","FAILED","PASSED","FAILED","N/A","FAILED","FAILED","FAILED","N/A","FAILED","FAILED","FAILED","FAILED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","BuyPromotionWithCuePieces","PASSED","FAILED","N/A","N/A","FAILED","N/A","FAILED","PASSED","FAILED","N/A","FAILED","FAILED","FAILED","N/A","FAILED","FAILED","FAILED","FAILED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","Buy_Cues_Rewards_Counter_in_shop","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","CTA_Guest_AcceptGiftsMission","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","CTA_Guest_SendAndRequestGift","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","CTA_OpenSurpiseBoxMission","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
"com.miniclip.automation","Test_Miniclip_Android_Script","CTA_UpgradeCueMission","PASSED","PASSED","N/A","N/A","PASSED","N/A","PASSED","PASSED","PASSED","N/A","FAILED","PASSED","PASSED","N/A","PASSED","FAILED","PASSED","PASSED","N/A","N/A"
