"Package","Class","Test","86","85","84","83","82","81","80","79","78"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_9Ball_EnterNineBallTiers","N/A","FAILED","FAILED","N/A","N/A","FAILED","FAILED","FAILED","FAILED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Ads_Interstitials_LeaveMatch","N/A","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_AutoTierSelector_AutoTierSelector_Control","N/A","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_AvatarFrames_Avatar_Frame_Friends_List","N/A","PASSED","PASSED","N/A","N/A","FAILED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_AvatarFrames_Rank_Current_Avatar_Frames_Main_Menu","N/A","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_AvatarFrames_Rank_Current_Avatar_Frames_Match","N/A","PASSED","PASSED","N/A","N/A","FAILED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_AvatarFrames_Rank_Current_Avatar_Frames_Mini_Profile","N/A","PASSED","PASSED","N/A","N/A","FAILED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_AvatarFrames_Rank_Current_Avatar_Frames_Profile","N/A","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Avatars_AvataresInGameFlow","N/A","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Avatars_ChangeAvatar","N/A","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Bots_FTUEBotTrigger","N/A","PASSED","FAILED","N/A","N/A","FAILED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Chat_ChatEmotes","N/A","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Clubs_ClubChatMenuFlow","N/A","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Clubs_ClubProfilesMenuFlow","N/A","FAILED","PASSED","N/A","N/A","FAILED","PASSED","PASSED","PASSED"
"com.miniclip.automation","Test_Miniclip_Android_Script","Automated_Clubs_ClubSearchFilterLocation","N/A","PASSED","PASSED","N/A","N/A","PASSED","PASSED","PASSED","PASSED"
